"","text","favorited","favoriteCount","replyToSN","created","truncated","replyToSID","id","replyToUID","statusSource","screenName","retweetCount","isRetweet","retweeted","longitude","latitude"
"1","RT @FatLadOnBike: This guy sat above the driver pretending to drive the MegaBus. Whatever floats your boat. https://t.co/2IjdjS49Qs",FALSE,0,NA,2016-04-26 17:15:11,FALSE,NA,"725010345719373824",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RyanLaverie",3,TRUE,FALSE,NA,NA
"2","RT @FatLadOnBike: This guy sat above the driver pretending to drive the MegaBus. Whatever floats your boat. https://t.co/2IjdjS49Qs",FALSE,0,NA,2016-04-26 17:14:29,FALSE,NA,"725010170212933634",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","OnMeArse_",3,TRUE,FALSE,NA,NA
"3","@MissLadE_Sings Try downloading the megabus mobile app and see if it works.",FALSE,0,"MissLadE_Sings",2016-04-26 17:13:29,FALSE,"725007586878185472","725009919607447552","449443185","<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>","megabus",0,FALSE,FALSE,NA,NA
"4","I use @megabus all over the world, and only in the South do they have this annoying video. Does this speak to the riders of the region? Ì†ΩÌ∏¨",FALSE,0,NA,2016-04-26 17:13:14,FALSE,NA,"725009856952938498",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","durellarthur",0,FALSE,FALSE,NA,NA
"5","RT @FatLadOnBike: This guy sat above the driver pretending to drive the MegaBus. Whatever floats your boat. https://t.co/2IjdjS49Qs",FALSE,0,NA,2016-04-26 17:12:38,FALSE,NA,"725009704703897600",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","ronnoclligam",3,TRUE,FALSE,NA,NA
"6","Bruh, I hope they don't play this ""10 minute"" @megabus infomercial/safety video every time we reload! It's annoying and unnecessary. #survey",FALSE,0,NA,2016-04-26 17:09:00,FALSE,NA,"725008792111468544",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","durellarthur",0,FALSE,FALSE,NA,NA
"7","Either someone is cutting their nails on this #megabus or there is a sound very similar to #nailclippers #publictransportproblems",FALSE,0,NA,2016-04-26 17:04:13,FALSE,NA,"725007587016626176",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","charlotthopkins",0,FALSE,FALSE,NA,NA
"8","@megabus yes. The mobile site won't highlight the departure date when I select it. It keeps saying please select a departure date",FALSE,0,"megabus",2016-04-26 17:04:13,FALSE,"725007149731053569","725007586878185472","30965315","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","MissLadE_Sings",0,FALSE,FALSE,NA,NA
"9","@MissLadE_Sings I'm not sure why it's giving you an issue. We have the 2:35 pm bus available for today.",FALSE,0,"MissLadE_Sings",2016-04-26 17:02:29,FALSE,"725006053302218752","725007149731053569","449443185","<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>","megabus",0,FALSE,FALSE,NA,NA
"10","@megabus  your site doesnt work - and I have to pay booking fee over the phone #fail #badcustomerservice",FALSE,0,"megabus",2016-04-26 17:02:17,FALSE,NA,"725007098954788866","30965315","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","arpitgmusic",0,FALSE,FALSE,NA,NA
"11","RT @megabus: Tickets are now available for travel through Sept 6!  Book spring &amp; summer travel today. https://t.co/FRGPUjrdNz https://t.co/‚Ä¶",FALSE,0,NA,2016-04-26 17:00:03,FALSE,NA,"725006536817426432",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","riley2cool",7,TRUE,FALSE,NA,NA
"12","@megabus yes, for today April 26",FALSE,0,"megabus",2016-04-26 16:58:07,FALSE,"725005813878775808","725006053302218752","30965315","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","MissLadE_Sings",0,FALSE,FALSE,NA,NA
"13","@MissLadE_Sings OK for when, today?",FALSE,0,"MissLadE_Sings",2016-04-26 16:57:10,FALSE,"725004329585917953","725005813878775808","449443185","<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>","megabus",0,FALSE,FALSE,NA,NA
"14","How To Successfully 'Megabus' Overseas https://t.co/NmOXPPgLkF #travel #ttot",FALSE,0,NA,2016-04-26 16:55:19,FALSE,NA,"725005348331909121",NA,"<a href=""http://www.ajaymatharu.com/"" rel=""nofollow"">Tweet Old Post</a>","gonegirlsguide",0,FALSE,FALSE,NA,NA
"15","@megabus Hi, I'm trying to leave New York City on the 2:35 bus back to Philadelphia",FALSE,0,"megabus",2016-04-26 16:51:16,FALSE,"725004057459458048","725004329585917953","30965315","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","MissLadE_Sings",0,FALSE,FALSE,NA,NA
"16","@MissLadE_Sings Hello. When are you trying to depart and to what city?",FALSE,0,"MissLadE_Sings",2016-04-26 16:50:11,FALSE,"724999622767300608","725004057459458048","449443185","<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>","megabus",0,FALSE,FALSE,NA,NA
"17","This guy sat above the driver pretending to drive the MegaBus. Whatever floats your boat. https://t.co/2IjdjS49Qs",FALSE,2,NA,2016-04-26 16:47:05,FALSE,NA,"725003277415362562",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","FatLadOnBike",3,FALSE,FALSE,NA,NA
"18","the megabus primary",FALSE,5,NA,2016-04-26 16:45:46,FALSE,NA,"725002943561265157",NA,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","aedwardslevy",0,FALSE,FALSE,NA,NA
"19","Megabus site won't let me choose a departure date therefore I can't purchase my ticket. Guess they want me to stay in NY",FALSE,0,NA,2016-04-26 16:32:34,FALSE,NA,"724999622767300608",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","MissLadE_Sings",0,FALSE,FALSE,NA,NA
"20","The Megabus of the air!  https://t.co/NbiTeYPC3O",FALSE,0,NA,2016-04-26 16:31:20,FALSE,NA,"724999313043005441",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","change_thoughts",0,FALSE,FALSE,NA,NA
